ID,GAME,RATING,TIME,MIN PLAYERS,MAX PLAYERS,REC PLAYERS,MECHANICS,DEMO,WANTS TO PLAY,OWNS,PLAYED,BGG LINK
146508,T.I.M.E Stories,7.88111,240,2,4,4,"Co-operative Play, Dice Rolling, Role Playing, Storytelling, Time Track, Variable Player Powers",,,,,https://boardgamegeek.com/boardgame/146508
68448,7 Wonders,7.80147,30,2,7,4,"Card Drafting, Hand Management, Set Collection, Simultaneous Action Selection, Variable Player Powers",,,,,https://boardgamegeek.com/boardgame/68448
168544,De Stijl,6.51591,30,2,5,3,"Area Control / Area Influence, Card Drafting, Tile Placement",,,,,https://boardgamegeek.com/boardgame/168544
176606,"Rattle, Battle, Grab the Loot",6.41552,60,2,5,4,Dice Rolling,,,,,https://boardgamegeek.com/boardgame/176606
157096,Historia,6.98569,180,1,6,5,"Area Control / Area Influence, Hand Management, Simultaneous Action Selection",,,,,https://boardgamegeek.com/boardgame/157096
211533,Veggie Garden,6.2082,30,2,4,4,"Area Control / Area Influence, Card Drafting, Set Collection, Stock Holding",,,,,https://boardgamegeek.com/boardgame/211533
122891,Courtier,6.70242,45,2,4,4,"Area Control / Area Influence, Card Drafting, Hand Management, Variable Player Powers",,,,,https://boardgamegeek.com/boardgame/122891
230315,The Sanctuary: Endangered Species,7.06763,60,2,4,2,Worker Placement,,,,,https://boardgamegeek.com/boardgame/230315
770,Loot,6.30428,20,2,8,4,"Area Control / Area Influence, Hand Management, Partnerships",,,,,https://boardgamegeek.com/boardgame/770
84419,Space Empires: 4X,7.6184,180,1,4,2,"Auction/Bidding, Dice Rolling, Hex-and-Counter, Paper-and-Pencil, Secret Unit Deployment, Simulation",,,,,https://boardgamegeek.com/boardgame/84419
147299,Pocket Imperium,6.35409,45,2,4,3,"Action / Movement Programming, Area Control / Area Influence, Modular Board, Simultaneous Action Selection",,,,,https://boardgamegeek.com/boardgame/147299
38026,Clue: Harry Potter Edition,6.28733,30,3,5,4,"Paper-and-Pencil, Roll / Spin and Move",,,,,https://boardgamegeek.com/boardgame/38026
122522,Smash Up,6.84052,45,2,4,3,"Area Control / Area Influence, Hand Management, Take That, Variable Player Powers",,,,,https://boardgamegeek.com/boardgame/122522
107173,Stalag 17,5.9295,30,2,5,4,"Hand Management, Set Collection",,,,,https://boardgamegeek.com/boardgame/107173
48726,Alien Frontiers,7.47054,90,2,4,3,"Area Control / Area Influence, Card Drafting, Dice Rolling, Worker Placement",,,,,https://boardgamegeek.com/boardgame/48726
180910,Chronicler,5.83696,20,2,4,4,Hand Management,,,,,https://boardgamegeek.com/boardgame/180910
175730,Surviving: One month in,5.22341,90,2,4,3,"Area Control / Area Influence, Modular Board",,,,,https://boardgamegeek.com/boardgame/175730
157322,Dice Brewing,6.25407,45,2,4,3,"Card Drafting, Dice Rolling, Set Collection, Worker Placement",,,,,https://boardgamegeek.com/boardgame/157322
155969,Harbour,6.5861,60,1,4,2,"Set Collection, Variable Player Powers, Worker Placement",,,,,https://boardgamegeek.com/boardgame/155969
179217,Wonky,6.47022,0,2,99,6,"Hand Management, Press Your Luck",,,,,https://boardgamegeek.com/boardgame/179217
142267,Bomb Squad,6.62404,30,2,6,4,"Action / Movement Programming, Co-operative Play, Grid Movement, Hand Management, Memory, Modular Board, Variable Player Powers",,,,,https://boardgamegeek.com/boardgame/142267
142265,Prospectus,7.03616,180,3,4,3,"Commodity Speculation, Stock Holding",,,,,https://boardgamegeek.com/boardgame/142265
163478,Lunte,5.97667,20,3,6,,Press Your Luck,,,,,https://boardgamegeek.com/boardgame/163478
142262,Draco Magi,6.53715,30,2,2,2,"Area Control / Area Influence, Card Drafting, Deck / Pool Building, Hand Management",,,,,https://boardgamegeek.com/boardgame/142262
184117,ManaSurge,6.57803,45,2,6,3,"Hand Management, Take That",,,,,https://boardgamegeek.com/boardgame/184117
31291,Espaa 1936,7.27019,180,2,2,2,"Area Movement, Campaign / Battle Card Driven, Dice Rolling, Simulation",,,,,https://boardgamegeek.com/boardgame/31291
118536,Police Precinct,6.99225,90,1,6,4,"Co-operative Play, Dice Rolling, Hand Management, Point to Point Movement, Variable Player Powers",,,,,https://boardgamegeek.com/boardgame/118536
1265,Mystery Rummy: Jekyll & Hyde,6.63478,45,2,2,2,"Hand Management, Set Collection",,,,,https://boardgamegeek.com/boardgame/1265
155426,Castles of Mad King Ludwig,7.66268,90,1,4,4,"Auction/Bidding, Card Drafting, Pattern Building, Set Collection, Tile Placement",,,,,https://boardgamegeek.com/boardgame/155426
178984,Civicus Dice Game,6.83333,30,2,2,,"Area Control / Area Influence, Dice Rolling, Set Collection",,,,,https://boardgamegeek.com/boardgame/178984
15512,Diamant,6.82751,30,3,8,6,"Press Your Luck, Simultaneous Action Selection",,,,,https://boardgamegeek.com/boardgame/15512
123239,Wits & Wagers Party,6.92124,25,4,18,6,Betting/Wagering,,,,,https://boardgamegeek.com/boardgame/123239
24258,Pounce!,4.87794,10,2,5,,"Pattern Recognition, Set Collection",,,,,https://boardgamegeek.com/boardgame/24258
39463,Cosmic Encounter,7.57968,120,3,5,5,"Hand Management, Partnerships, Take That, Variable Player Powers",,,,,https://boardgamegeek.com/boardgame/39463
161744,TacDex: The Walking Dead,5,10,2,2,,,,,,,https://boardgamegeek.com/boardgame/161744
161743,TacDex: Pirates,5.46528,10,2,2,,,,,,,https://boardgamegeek.com/boardgame/161743
161742,TacDex: Halo,5.41176,10,2,2,,,,,,,https://boardgamegeek.com/boardgame/161742
205826,Kilt Castle,6.82781,45,2,4,2,"Area Control / Area Influence, Hand Management, Tile Placement",,,,,https://boardgamegeek.com/boardgame/205826
156129,Deception: Murder in Hong Kong,7.55459,20,4,12,7,Partnerships,,,,,https://boardgamegeek.com/boardgame/156129
169124,Flick 'em Up!,7.08344,45,2,10,4,"Partnerships, Pick-up and Deliver",,,,,https://boardgamegeek.com/boardgame/169124
37111,Battlestar Galactica: The Board Game,7.7525,300,3,6,5,"Area Movement, Co-operative Play, Dice Rolling, Hand Management, Partnerships, Role Playing, Variable Player Powers",,,,,https://boardgamegeek.com/boardgame/37111
224894,Michael Strogoff,7.0292,60,1,5,2,"Dice Rolling, Hand Management, Player Elimination, Point to Point Movement, Press Your Luck",,,,,https://boardgamegeek.com/boardgame/224894
111124,Dark Moon,7.1037,75,3,7,5,"Dice Rolling, Partnerships, Role Playing, Variable Player Powers",,,,,https://boardgamegeek.com/boardgame/111124
129320,Castle Dice,6.73914,45,1,4,4,"Dice Rolling, Set Collection",,,,,https://boardgamegeek.com/boardgame/129320
31479,Ubongo Extreme,6.83097,30,2,4,4,Pattern Building,,,,,https://boardgamegeek.com/boardgame/31479
225818,Mini Rails,7.04393,60,3,5,4,"Modular Board, Route/Network Building, Stock Holding",,,,,https://boardgamegeek.com/boardgame/225818
109779,Garden Dice,6.71441,60,2,4,4,"Dice Rolling, Set Collection, Tile Placement",,,,,https://boardgamegeek.com/boardgame/109779
118402,Maharani,6.56965,40,2,4,4,"Pattern Building, Set Collection, Tile Placement",,,,,https://boardgamegeek.com/boardgame/118402
197376,Charterstone,7.99532,75,1,6,6,"Card Drafting, Hand Management, Worker Placement",,,,,https://boardgamegeek.com/boardgame/197376
180040,Villages of Valeria,7.14838,60,1,5,3,"Hand Management, Variable Player Powers",,,,,https://boardgamegeek.com/boardgame/180040
123123,BattleCON: Devastation of Indines,8.04735,45,1,5,2,"Hand Management, Point to Point Movement, Simultaneous Action Selection, Variable Player Powers",,,,,https://boardgamegeek.com/boardgame/123123
213670,Munchkin X-Men,7.17697,120,3,4,3,"Card Drafting, Dice Rolling, Take That, Variable Player Powers",,,,,https://boardgamegeek.com/boardgame/213670
103660,VivaJava: The Coffee Game,6.93398,90,3,8,7,"Commodity Speculation, Memory, Simultaneous Action Selection, Trading, Variable Phase Order, Variable Player Powers, Worker Placement",,,,,https://boardgamegeek.com/boardgame/103660
31503,Slide 5,6.54043,30,2,10,5,Simultaneous Action Selection,,,,,https://boardgamegeek.com/boardgame/31503
151016,Provincia Romana,6.31224,90,2,6,4,"Card Drafting, Hand Management",,,,,https://boardgamegeek.com/boardgame/151016
136249,Voodoo Mania,5.13509,20,2,6,,Pattern Recognition,,,,,https://boardgamegeek.com/boardgame/136249
181796,The Prodigals Club,7.40372,100,2,5,4,"Action Point Allowance System, Hand Management, Worker Placement",,,,,https://boardgamegeek.com/boardgame/181796
126792,Myrmes,7.32792,120,2,4,4,"Action Point Allowance System, Grid Movement, Route/Network Building, Worker Placement",,,,,https://boardgamegeek.com/boardgame/126792
224037,Codenames Duet,7.86254,30,2,4,2,"Co-operative Play, Partnerships, Press Your Luck",,,,,https://boardgamegeek.com/boardgame/224037
181404,Taverna,6.3531,90,2,5,4,"Area Control / Area Influence, Card Drafting, Worker Placement",,,,,https://boardgamegeek.com/boardgame/181404
184372,Justice League: Hero Dice  Superman,6.66333,25,1,1,2,"Co-operative Play, Dice Rolling, Variable Player Powers",,,,,https://boardgamegeek.com/boardgame/184372
184371,Justice League: Hero Dice  Batman,6.57537,15,1,4,2,"Co-operative Play, Dice Rolling, Variable Player Powers",,,,,https://boardgamegeek.com/boardgame/184371
130960,Triumph & Tragedy,8.31515,240,2,3,3,"Area Control / Area Influence, Area Movement, Campaign / Battle Card Driven, Dice Rolling, Hand Management, Secret Unit Deployment",,,,,https://boardgamegeek.com/boardgame/130960
204574,The Flow of History,6.94292,90,2,5,4,"Auction/Bidding, Take That",,,,,https://boardgamegeek.com/boardgame/204574
117959,Las Vegas,7.10177,30,2,5,4,"Area Control / Area Influence, Dice Rolling",,,,,https://boardgamegeek.com/boardgame/117959
110277,Among the Stars,7.17988,30,2,4,4,"Card Drafting, Simultaneous Action Selection, Tile Placement, Variable Player Powers",,,,,https://boardgamegeek.com/boardgame/110277
102548,Dungeon Fighter,6.86461,45,1,6,3,"Card Drafting, Co-operative Play, Dice Rolling, Modular Board, Point to Point Movement, Variable Player Powers",,,,,https://boardgamegeek.com/boardgame/102548
124052,Cinque Terre,7.0629,60,2,5,2,"Action Point Allowance System, Pick-up and Deliver, Set Collection",,,,,https://boardgamegeek.com/boardgame/124052
98347,Empires of the Void,6.8126,120,2,4,4,"Action Point Allowance System, Dice Rolling, Set Collection, Trading",,,,,https://boardgamegeek.com/boardgame/98347
73369,51st State,6.88071,90,2,4,2,"Card Drafting, Hand Management, Variable Player Powers",,,,,https://boardgamegeek.com/boardgame/73369
12642,Army of Darkness Card Game,5.03083,30,2,4,3,Hand Management,,,,,https://boardgamegeek.com/boardgame/12642
173486,Dune: The Dice Game,6.89629,120,3,8,6,"Area Control / Area Influence, Area Movement, Dice Rolling, Partnerships, Variable Player Powers",,,,,https://boardgamegeek.com/boardgame/173486
241731,Rick and Morty: The Ricks Must Be Crazy Multiverse Game,6.70833,45,2,4,,"Action Point Allowance System, Variable Player Powers",,,,,https://boardgamegeek.com/boardgame/241731
22141,Cleopatra and the Society of Architects,6.81139,60,3,5,4,"Area Enclosure, Auction/Bidding, Card Drafting, Dice Rolling, Hand Management, Set Collection, Tile Placement",,,,,https://boardgamegeek.com/boardgame/22141
166509,Pinocchio: True or False,5.51163,30,4,10,,"Simulation, Storytelling",,,,,https://boardgamegeek.com/boardgame/166509
227422,Whoosh: Bounty Hunters,6.58202,10,2,8,4,Pattern Recognition,,,,,https://boardgamegeek.com/boardgame/227422
218637,Dr. Beaker,6.07619,15,2,4,,Pattern Recognition,,,,,https://boardgamegeek.com/boardgame/218637
165986,Royals,7.21622,60,2,5,4,"Area Control / Area Influence, Card Drafting, Set Collection",,,,,https://boardgamegeek.com/boardgame/165986
140135,Small World Designer Edition,8.99552,80,2,6,4,"Area Control / Area Influence, Area Movement, Dice Rolling, Variable Player Powers",,,,,https://boardgamegeek.com/boardgame/140135
154173,7 Ronin,7.09601,30,2,2,2,"Area Control / Area Influence, Secret Unit Deployment, Simultaneous Action Selection, Variable Player Powers",,,,,https://boardgamegeek.com/boardgame/154173
160592,Oklahoma Boomers,6.66036,20,2,2,,"Area Control / Area Influence, Area Enclosure, Area Movement",,,,,https://boardgamegeek.com/boardgame/160592
19857,Glory to Rome,7.49292,60,2,5,4,"Card Drafting, Hand Management, Set Collection, Variable Phase Order",,,,,https://boardgamegeek.com/boardgame/19857
231368,Arboria,6.33333,60,2,4,,"Pattern Building, Tile Placement",,,,,https://boardgamegeek.com/boardgame/231368
166341,7 & 7,7.96931,20,2,5,4,Set Collection,,,,,https://boardgamegeek.com/boardgame/166341
90419,Airlines Europe,7.34871,75,2,5,4,"Card Drafting, Route/Network Building, Set Collection, Stock Holding",,,,,https://boardgamegeek.com/boardgame/90419
201248,Evolution: The Beginning,6.86327,30,2,5,2,"Action Point Allowance System, Hand Management, Simulation",,,,,https://boardgamegeek.com/boardgame/201248
153507,Terra,6.8626,60,2,6,4,Betting/Wagering,,,,,https://boardgamegeek.com/boardgame/153507
9139,Marco Polo Expedition,6.19741,45,2,5,5,"Card Drafting, Hand Management, Set Collection",,,,,https://boardgamegeek.com/boardgame/9139
205769,ButterKO,6,20,2,8,,,,,,,https://boardgamegeek.com/boardgame/205769
1860,Dragon Dice,5.78399,30,2,4,3,Dice Rolling,,,,,https://boardgamegeek.com/boardgame/1860
176165,Dale of Merchants,7.25335,40,2,4,2,"Card Drafting, Deck / Pool Building, Dice Rolling, Hand Management, Set Collection, Take That",,,,,https://boardgamegeek.com/boardgame/176165
191438,North American Railways,6.83503,90,3,5,4,"Auction/Bidding, Stock Holding",,,,,https://boardgamegeek.com/boardgame/191438
201808,Clank!: A Deck-Building Adventure,7.87126,60,2,4,3,"Card Drafting, Deck / Pool Building, Player Elimination, Point to Point Movement, Press Your Luck",,,,,https://boardgamegeek.com/boardgame/201808
963,The Gardens of the Alhambra,6.14518,60,2,4,4,"Area Control / Area Influence, Tile Placement",,,,,https://boardgamegeek.com/boardgame/963
195544,Tides of Madness,7.00341,20,2,2,2,"Card Drafting, Set Collection",,,,,https://boardgamegeek.com/boardgame/195544
192638,Multiuniversum,6.78826,40,1,5,4,"Card Drafting, Hand Management, Pick-up and Deliver, Point to Point Movement, Set Collection",,,,,https://boardgamegeek.com/boardgame/192638
159109,XenoShyft: Onslaught,7.06257,60,1,4,2,"Card Drafting, Co-operative Play, Deck / Pool Building, Variable Player Powers, Worker Placement",,,,,https://boardgamegeek.com/boardgame/159109
121045,Double Take,6.03333,45,3,99,,Acting,,,,,https://boardgamegeek.com/boardgame/121045
207338,Dungeon Rush,6.50578,19,2,5,4,"Set Collection, Variable Player Powers",,,,,https://boardgamegeek.com/boardgame/207338
121041,Pluckin' Pairs,6.61961,50,3,8,7,"Simultaneous Action Selection, Storytelling, Voting",,,,,https://boardgamegeek.com/boardgame/121041
203405,Brutal Kingdom,6.48119,30,3,4,4,,,,,,https://boardgamegeek.com/boardgame/203405
125548,Pixel Tactics,7.03611,30,2,2,2,"Card Drafting, Hand Management, Variable Player Powers",,,,,https://boardgamegeek.com/boardgame/125548
124548,The Doom That Came To Atlantic City,6.04384,45,2,4,3,"Dice Rolling, Hand Management, Roll / Spin and Move, Take That, Trading, Variable Player Powers",,,,,https://boardgamegeek.com/boardgame/124548
164865,B-Sieged: Sons of the Abyss,6.71857,90,1,6,4,"Co-operative Play, Dice Rolling, Grid Movement",,,,,https://boardgamegeek.com/boardgame/164865
137988,Zombicide Season 2: Prison Outbreak,7.49343,180,1,6,3,"Action Point Allowance System, Co-operative Play, Dice Rolling, Hand Management, Modular Board, Variable Player Powers",,,,,https://boardgamegeek.com/boardgame/137988
9220,Saboteur,6.61485,30,3,10,7,"Hand Management, Partnerships, Route/Network Building, Take That",,,,,https://boardgamegeek.com/boardgame/9220
138104,Warmachine: High Command,6.19019,60,2,4,2,Deck / Pool Building,,,,,https://boardgamegeek.com/boardgame/138104
878,Wyatt Earp,6.87089,45,2,4,3,"Hand Management, Set Collection",,,,,https://boardgamegeek.com/boardgame/878
875,Roads & Boats,7.74031,240,1,4,2,"Grid Movement, Line Drawing, Modular Board, Pick-up and Deliver, Route/Network Building",,,,,https://boardgamegeek.com/boardgame/875
172047,The Others,7.54803,90,2,5,5,"Area Control / Area Influence, Area Movement, Dice Rolling, Modular Board, Variable Player Powers",,,,,https://boardgamegeek.com/boardgame/172047
163068,Trickerion: Legends of Illusion,7.82599,180,2,4,4,"Action / Movement Programming, Action Point Allowance System, Simultaneous Action Selection, Tile Placement, Worker Placement",,,,,https://boardgamegeek.com/boardgame/163068
57390,Catacombs,7.13459,90,2,5,5,"Partnerships, Player Elimination, Role Playing, Variable Player Powers",,,,,https://boardgamegeek.com/boardgame/57390
163641,Eminent Domain: Battlecruisers,6.50438,30,3,5,5,"Player Elimination, Simultaneous Action Selection",,,,,https://boardgamegeek.com/boardgame/163641
146197,Legends of the American Frontier,6.60766,90,3,7,4,"Hand Management, Partnerships, Simultaneous Action Selection, Storytelling",,,,,https://boardgamegeek.com/boardgame/146197
24068,Shadow Hunters,6.84106,45,4,8,7,"Dice Rolling, Partnerships, Player Elimination, Variable Player Powers",,,,,https://boardgamegeek.com/boardgame/24068
180867,Kitty Paw,5.99974,30,1,4,4,"Set Collection, Tile Placement",,,,,https://boardgamegeek.com/boardgame/180867
58602,Cable Car,6.71462,45,2,6,4,"Route/Network Building, Stock Holding, Tile Placement",,,,,https://boardgamegeek.com/boardgame/58602
